replicate,method,CL,V,ka,om_CL,om_V,om_ka,sigma,ofv,converged,n_steps,cpu_secs,wall_secs,wall_secs_subprocess_total,truth_CL,truth_V,truth_ka,truth_om_CL,truth_om_V,truth_om_ka,truth_sigma
0,vi_K1,3.0112258509833905,29.665068055272346,1.22370717602135,0.319040743941615,0.21733480929939572,0.3306725764717138,0.22306948602660617,461.2549007411749,True,14000.0,5.430837,5.5873191356658936,,3.0,30.0,1.2,0.3,0.2,0.4,0.2
0,vi_K64,2.951904871605764,28.83719603404782,1.2458544451079343,0.3233433901169593,0.2397475866933341,0.4362942142357657,0.2028554273932508,447.9795935827063,True,2000.0,5.0211310000000005,3.727729320526123,,3.0,30.0,1.2,0.3,0.2,0.4,0.2
0,foce,3.014075302993413,29.503782504346177,1.2025966511906054,0.3148730838912421,0.2385371241241259,0.4230556500106531,0.205395571061961,-876.9371644785587,,,,,10.547000169754028,3.0,30.0,1.2,0.3,0.2,0.4,0.2
0,saem,2.9842609989319597,29.26937005014586,1.2023178138447346,0.3216365659269678,0.2356012349059914,0.4338903537243437,0.2051631685060406,,,,,,63.58269119262695,3.0,30.0,1.2,0.3,0.2,0.4,0.2
1,vi_K1,3.235702593473318,30.531496656157103,1.1388742613459575,0.3135665419218981,0.1707965272904729,0.2378595715116386,0.21592998078937714,361.9992473482165,True,7250.0,2.574055999999999,2.5490190982818604,,3.0,30.0,1.2,0.3,0.2,0.4,0.2
1,vi_K64,3.1941352359514763,29.79308582946353,1.1108299385666658,0.3195145324125255,0.1923641499505464,0.3283678086923717,0.19374367413100949,342.08742408930254,True,3500.0,8.565462000000002,6.404366970062256,,3.0,30.0,1.2,0.3,0.2,0.4,0.2
1,foce,3.209925916665957,29.932058643761938,1.1156656398503817,0.318322817902817,0.1880624475906777,0.3238000405002584,0.1957710118717705,-979.47540300958,,,,,10.052964925765991,3.0,30.0,1.2,0.3,0.2,0.4,0.2
1,saem,3.197057603391783,29.816498920222,1.1229633515205049,0.3204571439239561,0.1884481488226753,0.3343297623965659,0.1957236261872267,,,,,,60.34911513328552,3.0,30.0,1.2,0.3,0.2,0.4,0.2
2,vi_K1,3.010795155466339,30.175034339887915,1.1843343641386905,0.27654148656839794,0.039739416596225575,0.45199305072235507,0.22974621829843458,385.0680451183134,True,24250.0,8.316612,8.317273139953613,,3.0,30.0,1.2,0.3,0.2,0.4,0.2
2,vi_K64,2.9281091685011984,31.042451437080476,1.1883700414349576,0.2948584625708292,0.15489087904635399,0.398185615779929,0.21088525402358707,355.04123300145085,True,12500.0,30.313607999999995,22.76548409461975,,3.0,30.0,1.2,0.3,0.2,0.4,0.2
2,foce,3.016059413017244,30.819955439651064,1.189792792507206,0.289783368176522,0.1574653919168151,0.3936837318359074,0.2078611526098727,-970.2070968090216,,,,,10.320004224777222,3.0,30.0,1.2,0.3,0.2,0.4,0.2
2,saem,2.9991390271743925,30.533946226126663,1.1914829984768824,0.2905778502098007,0.1543825461482925,0.3952291793038731,0.2086442159035492,,,,,,61.49404287338257,3.0,30.0,1.2,0.3,0.2,0.4,0.2
3,vi_K1,2.8594692507663355,30.427625545059016,1.159326841479136,0.2680664477067117,0.2137504930841272,0.22004235765150107,0.2258669412429191,381.5598181744429,True,13000.0,4.495971999999995,4.4749979972839355,,3.0,30.0,1.2,0.3,0.2,0.4,0.2
3,vi_K64,2.738454276792184,30.570784991787054,1.1282418013257995,0.2824841222095973,0.22838000135278352,0.36034291376006206,0.20434100047175507,363.6647128141469,True,9500.0,23.237210000000005,17.475088834762573,,3.0,30.0,1.2,0.3,0.2,0.4,0.2
3,foce,2.871109329470422,30.18117673743049,1.1336996755790878,0.2726518650358843,0.2306952926495211,0.3596668464824588,0.2029065807409389,-961.0829699867244,,,,,9.691407203674316,3.0,30.0,1.2,0.3,0.2,0.4,0.2
3,saem,2.8402686689663974,29.93382406240802,1.135672966974385,0.2736997544368793,0.2314410793235395,0.3701908084618378,0.2031671466112586,,,,,,60.901211977005005,3.0,30.0,1.2,0.3,0.2,0.4,0.2
4,vi_K1,2.980101259683741,31.33871242750265,1.2018654056132543,0.3004390345183672,0.16633874036024907,0.3057942636508149,0.21146832372447288,332.72146837460457,True,13750.0,5.125831000000005,5.216735124588013,,3.0,30.0,1.2,0.3,0.2,0.4,0.2
4,vi_K64,2.932053193854768,31.086886118440646,1.1605683549365922,0.29747070372576373,0.18877457533790284,0.3835220917433587,0.19542278361725263,319.73904904160565,True,8750.0,22.769481,17.87161684036255,,3.0,30.0,1.2,0.3,0.2,0.4,0.2
4,foce,2.9913617510347494,31.01634314582564,1.1758068664562709,0.3039835337187495,0.1900972780302877,0.3792728150106572,0.1940194067923184,-1002.5139563475108,,,,,11.610174894332886,3.0,30.0,1.2,0.3,0.2,0.4,0.2
4,saem,2.969411439366176,30.839963757410587,1.1769856827799523,0.3024197784476119,0.1919644727813741,0.377030860708358,0.1951889297419758,,,,,,61.368200063705444,3.0,30.0,1.2,0.3,0.2,0.4,0.2
5,vi_K1,2.9868145543485745,30.43211975201501,1.2880049718559239,0.2848101561699214,0.22004961458053332,0.25809702683103003,0.20863595886266606,340.5701661439203,True,19000.0,6.577359000000001,6.573677062988281,,3.0,30.0,1.2,0.3,0.2,0.4,0.2
5,vi_K64,2.9054891442637576,30.374866633750468,1.262506467992533,0.28820291646293245,0.22646605984546014,0.4004329002724336,0.1927395852708471,326.0668286780982,True,9750.0,23.182658000000004,17.180160999298096,,3.0,30.0,1.2,0.3,0.2,0.4,0.2
5,foce,2.99681529707669,30.25950529888433,1.2482830353182768,0.2866126766254234,0.2193538657419358,0.3423305349139348,0.1936882052314365,-996.0501876961084,,,,,10.353165864944458,3.0,30.0,1.2,0.3,0.2,0.4,0.2
5,saem,2.9662869037705457,30.075544020697084,1.2678080229885198,0.2868573860696837,0.2269150951901212,0.3805652638777687,0.1919520519043872,,,,,,62.09139919281006,3.0,30.0,1.2,0.3,0.2,0.4,0.2
6,vi_K1,2.860200582769763,30.687236421910274,1.2367332224369176,0.2419082573663306,0.19967837473973077,0.3001680992836181,0.2138982320787669,319.7306228377745,True,15750.0,5.472851999999989,5.465011119842529,,3.0,30.0,1.2,0.3,0.2,0.4,0.2
6,vi_K64,2.7938326294929623,30.84580341683685,1.2040996717198544,0.24926197135023492,0.21227473561626503,0.4106598301795391,0.1979923456041903,309.029092892874,True,8500.0,22.19582600000001,17.41673707962036,,3.0,30.0,1.2,0.3,0.2,0.4,0.2
6,foce,2.881187561154955,30.419742447307577,1.2039330816532463,0.2436303191070122,0.2158188071133528,0.3897252042525821,0.1980105708024916,-1014.215787441618,,,,,11.609861850738525,3.0,30.0,1.2,0.3,0.2,0.4,0.2
6,saem,2.857050116021119,30.196476930891595,1.2091877377855331,0.2458943677927783,0.2143205546088878,0.4022007716697433,0.1980842711274531,,,,,,64.60943818092346,3.0,30.0,1.2,0.3,0.2,0.4,0.2
7,vi_K1,3.059224232574836,31.314502672365798,1.222007646763351,0.31857476210820107,0.20819853772407923,0.26961332718457576,0.2085487663812431,354.3988151114788,True,11500.0,4.087322,4.082435131072998,,3.0,30.0,1.2,0.3,0.2,0.4,0.2
7,vi_K64,2.9794864906464156,31.00030698587473,1.193533129778662,0.32573583815708673,0.22068853805984914,0.35540638845532857,0.18900689547882074,338.8315405740565,True,2750.0,6.820027999999979,5.13553786277771,,3.0,30.0,1.2,0.3,0.2,0.4,0.2
7,foce,3.050147433741044,31.272917626796445,1.201808321403407,0.3245147306619446,0.2171627072957654,0.3631220082150977,0.1908271966404663,-983.7220029198388,,,,,10.490588903427124,3.0,30.0,1.2,0.3,0.2,0.4,0.2
7,saem,3.0316432764681194,31.032847212203276,1.2095238990042854,0.3284778482442902,0.2179788171278118,0.3681419017507237,0.1909223042031623,,,,,,62.11675310134888,3.0,30.0,1.2,0.3,0.2,0.4,0.2
8,vi_K1,3.1503485579782637,28.22261739884041,1.114682532263028,0.303081532129183,0.040328035114477925,0.498951956751228,0.21828029470027402,384.7270147730635,True,11500.0,4.376520999999997,4.481160879135132,,3.0,30.0,1.2,0.3,0.2,0.4,0.2
8,vi_K64,3.0914935376263206,28.74356599599663,1.1182549034836011,0.3006909239623158,0.15707744599084517,0.44035401910375427,0.1954656029807948,344.6627392510459,True,10500.0,24.914123999999987,18.4514901638031,,3.0,30.0,1.2,0.3,0.2,0.4,0.2
8,foce,3.0931396287683537,28.755005676235,1.1247557969311122,0.2996006280284349,0.1590408555443162,0.4544372767422626,0.1951235676918899,-978.412614741132,,,,,9.997564792633057,3.0,30.0,1.2,0.3,0.2,0.4,0.2
8,saem,3.0762724006041617,28.53669125706876,1.1261608517392598,0.2981049841789607,0.1584983175278322,0.4538710301252596,0.194959131581848,,,,,,62.53777885437012,3.0,30.0,1.2,0.3,0.2,0.4,0.2
9,vi_K1,2.9860882805363604,30.89927135412569,1.2333388703754287,0.2979869253462555,0.18167634020263387,0.2834742276227701,0.20518350785558198,310.0971224768297,True,19500.0,7.302403999999996,7.455755949020386,,3.0,30.0,1.2,0.3,0.2,0.4,0.2
9,vi_K64,3.009453865263711,30.63961367804383,1.2141554130789576,0.30361906389764104,0.200106404253581,0.37413609412852117,0.18727023524083478,297.12277058603945,True,2500.0,6.928809000000001,5.641963720321655,,3.0,30.0,1.2,0.3,0.2,0.4,0.2
9,foce,2.9829697131146107,30.691650775011507,1.2059553706918986,0.3030096794638161,0.2050191633309187,0.3674557391509566,0.1873452421281297,-1025.6207741167111,,,,,10.936418771743774,3.0,30.0,1.2,0.3,0.2,0.4,0.2
9,saem,2.9622817366770193,30.505112830761604,1.2142570320991322,0.3064142653256654,0.2055178775776581,0.384118574106526,0.1870056742011941,,,,,,361.9252140522003,3.0,30.0,1.2,0.3,0.2,0.4,0.2
10,vi_K1,3.0810052782993296,28.609427909783793,1.21865676091822,0.27213717779123064,0.16072997188046553,0.360001510771957,0.21730344099939278,382.8251936873741,True,17250.0,5.62206599999999,5.584600925445557,,3.0,30.0,1.2,0.3,0.2,0.4,0.2
10,vi_K64,3.0867243831620588,28.017819446972208,1.2203123566692156,0.27420056918799235,0.20005381146402684,0.41337960462822027,0.19568977837586388,368.20422550074136,True,3500.0,8.196541999999994,5.829288005828857,,3.0,30.0,1.2,0.3,0.2,0.4,0.2
