scenario,replicate,seed,posterior,family,K,param,estimate,truth,rel_bias_pct,marginal_ll,mean_ess,n_steps_run,converged,secs,cpu_secs
nonlinear,0,3000,free,gaussian,1,Vmax,7.906855972384832,8.0,-1.164300345189595,-31.864101745154954,2264.8456230559705,9000,False,120.93890571594238,120.057192
nonlinear,0,3000,free,gaussian,1,Km,1.759798943896513,2.0,-12.010052805174354,-31.864101745154954,2264.8456230559705,9000,False,120.93891477584839,120.057192
nonlinear,0,3000,free,gaussian,1,V,32.585039718663246,30.0,8.61679906221082,-31.864101745154954,2264.8456230559705,9000,False,120.93891882896423,120.057192
nonlinear,0,3000,free,gaussian,1,om_Vmax,0.22216257755602722,0.3,-25.945807481324255,-31.864101745154954,2264.8456230559705,9000,False,120.93892073631287,120.057192
nonlinear,0,3000,free,gaussian,1,om_V,0.06670950466099342,0.2,-66.6452476695033,-31.864101745154954,2264.8456230559705,9000,False,120.93892288208008,120.057192
nonlinear,0,3000,free,gaussian,1,sigma,0.2577020834648079,0.2,28.851041732403935,-31.864101745154954,2264.8456230559705,9000,False,120.93892478942871,120.057192
nonlinear,0,3000,free,gaussian,64,Vmax,7.477859114446812,8.0,-6.526761069414855,-31.04869564937442,2154.9549210748164,7500,True,127.84269690513611,127.66908399999998
nonlinear,0,3000,free,gaussian,64,Km,1.821691764602449,2.0,-8.915411769877545,-31.04869564937442,2154.9549210748164,7500,True,127.84270286560059,127.66908399999998
nonlinear,0,3000,free,gaussian,64,V,31.960800164207363,30.0,6.536000547357877,-31.04869564937442,2154.9549210748164,7500,True,127.84270596504211,127.66908399999998
nonlinear,0,3000,free,gaussian,64,om_Vmax,0.22772773829133783,0.3,-24.09075390288739,-31.04869564937442,2154.9549210748164,7500,True,127.84270811080933,127.66908399999998
nonlinear,0,3000,free,gaussian,64,om_V,0.09959577602499643,0.2,-50.20211198750179,-31.04869564937442,2154.9549210748164,7500,True,127.8427107334137,127.66908399999998
nonlinear,0,3000,free,gaussian,64,sigma,0.23614235071501705,0.2,18.071175357508515,-31.04869564937442,2154.9549210748164,7500,True,127.84271287918091,127.66908399999998
