scenario,replicate,seed,posterior,family,K,param,estimate,truth,rel_bias_pct,marginal_ll,mean_ess,n_steps_run,converged,secs,cpu_secs
nonlinear,1,3001,free,gaussian,8,Vmax,7.643627634444234,8.0,-4.45465456944707,-137.04855668500286,1994.593483016389,9000,True,1419.6858801841736,1327.03384
nonlinear,1,3001,free,gaussian,8,Km,2.0725935679873455,2.0,3.6296783993672754,-137.04855668500286,1994.593483016389,9000,True,1419.6858801841736,1327.03384
nonlinear,1,3001,free,gaussian,8,V,29.118482331144765,30.0,-2.9383922295174494,-137.04855668500286,1994.593483016389,9000,True,1419.6858801841736,1327.03384
nonlinear,1,3001,free,gaussian,8,om_Vmax,0.32703365346960295,0.3,9.011217823200987,-137.04855668500286,1994.593483016389,9000,True,1419.6858801841736,1327.03384
nonlinear,1,3001,free,gaussian,8,om_V,0.247441598236974,0.2,23.720799118486998,-137.04855668500286,1994.593483016389,9000,True,1419.6858801841736,1327.03384
nonlinear,1,3001,free,gaussian,8,sigma,0.21062317082495766,0.2,5.311585412478823,-137.04855668500286,1994.593483016389,9000,True,1419.6858801841736,1327.03384
nonlinear,1,3001,free,gaussian,64,Vmax,7.871776823756703,8.0,-1.6027897030412075,-135.40709554656337,1978.262884442891,5500,True,1446.4774351119995,1348.6700819999999
nonlinear,1,3001,free,gaussian,64,Km,2.107945383803067,2.0,5.397269190153353,-135.40709554656337,1978.262884442891,5500,True,1446.4774351119995,1348.6700819999999
nonlinear,1,3001,free,gaussian,64,V,28.392891396476795,30.0,-5.357028678410683,-135.40709554656337,1978.262884442891,5500,True,1446.4774351119995,1348.6700819999999
nonlinear,1,3001,free,gaussian,64,om_Vmax,0.32763217988236465,0.3,9.210726627454887,-135.40709554656337,1978.262884442891,5500,True,1446.4774351119995,1348.6700819999999
nonlinear,1,3001,free,gaussian,64,om_V,0.24292083378312368,0.2,21.460416891561835,-135.40709554656337,1978.262884442891,5500,True,1446.4774351119995,1348.6700819999999
