replicate,seed,posterior,K,param,estimate,truth,rel_bias_pct,marginal_ll,mean_ess,frac_bad,n_steps_run,converged,secs
0,1000,free,1,CL,3.099231202612657,3.0,3.3077067537552316,-162.3815422336072,1243.2535457784077,0.0,13500,True,5.146817922592163
0,1000,free,1,V,31.716468889334244,30.0,5.7215629644474815,-162.3815422336072,1243.2535457784077,0.0,13500,True,5.146830081939697
0,1000,free,1,ka,1.2187979541591447,1.2,1.56649617992873,-162.3815422336072,1243.2535457784077,0.0,13500,True,5.146834850311279
0,1000,free,1,om_CL,0.2923749239721277,0.3,-2.5416920092907564,-162.3815422336072,1243.2535457784077,0.0,13500,True,5.146838903427124
0,1000,free,1,om_V,0.1440080741463903,0.2,-27.995962926804854,-162.3815422336072,1243.2535457784077,0.0,13500,True,5.14684271812439
0,1000,free,1,om_ka,0.35883854025010753,0.4,-10.290364937473123,-162.3815422336072,1243.2535457784077,0.0,13500,True,5.146845817565918
0,1000,free,1,sigma,0.20972148084862874,0.2,4.860740424314363,-162.3815422336072,1243.2535457784077,0.0,13500,True,5.146848917007446
0,1000,free,8,CL,3.1823099403304127,3.0,6.076998011013757,-157.9180671538048,1757.9756945066513,0.0,6250,True,3.697267770767212
0,1000,free,8,V,31.569037027180674,30.0,5.230123423935578,-157.9180671538048,1757.9756945066513,0.0,6250,True,3.6972768306732178
0,1000,free,8,ka,1.193109776974973,1.2,-0.5741852520855795,-157.9180671538048,1757.9756945066513,0.0,6250,True,3.6972815990448
0,1000,free,8,om_CL,0.2981140766521781,0.3,-0.6286411159406313,-157.9180671538048,1757.9756945066513,0.0,6250,True,3.6972858905792236
0,1000,free,8,om_V,0.16796824513257966,0.2,-16.015877433710177,-157.9180671538048,1757.9756945066513,0.0,6250,True,3.6972908973693848
0,1000,free,8,om_ka,0.3791343148726448,0.4,-5.216421281838801,-157.9180671538048,1757.9756945066513,0.0,6250,True,3.6972947120666504
0,1000,free,8,sigma,0.19448116981992808,0.2,-2.759415090035966,-157.9180671538048,1757.9756945066513,0.0,6250,True,3.697298765182495
